paradigm,parameter,parameter_display,function_group,n,median_shift,q25,q75,iqr,ci95_low_shift,ci95_high_shift,abs_median_shift,sign_direction,bootstrap_n,bootstrap_seed,beta,ci95_low_gradient,ci95_high_gradient,spearman_rho,bh_q,cross_paradigm_direction_consistent,gradient_direction_consistent,candidate_score,selected_panel_c,panel_c_rank,selection_reason,selection_rule
IC,xaj_b,b,production / free-water storage,531,0,-0.067995354807858122,0.037620333897691573,0.10561568870554969,0,0,0,zero,10000,20260730,-0.005931071089381827,-0.19571791927400559,0.20055558207997534,0.023066432132372749,0.6384329800399543,False,False,0.005931071089381827,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_b,b,production / free-water storage,531,0.0035016160262257845,-0.023055076599121087,0.095158674215015629,0.11821375081413671,-6.8137520238042981e-05,0.0098285079002380371,0.0035016160262257845,Base>CN,10000,20260730,0.014841999538396863,-0.10745271598314307,0.15553639235380501,0.12912628611575466,0.0039179716951756767,False,False,0.018343615564622648,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_c,c,ET / tension-water storage,531,0,-0.15150679753772345,0.26019749062683162,0.41170428816455507,0,0,0,zero,10000,20260730,0.27829852129453853,0.053218548191562992,0.51031487586675983,0.084518020514040865,0.077395679252129923,False,True,0.27829852129453853,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_c,c,ET / tension-water storage,531,0.011921167373657227,-0.00044679641723632812,0.10008841753005981,0.10053521394729614,0.0079321861267089844,0.018268585205078125,0.011921167373657227,Base>CN,10000,20260730,0.62538811211003364,0.47908273995663786,0.77284997412734024,0.55380647747819334,2.6132399040238581e-43,False,True,0.63730927948369087,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_cg,cg,routing / recession,531,0,-0.14762992778399267,0.21291072418600901,0.36054065197000168,0,0,0,zero,10000,20260730,0.29246957758968067,0.13761901398726081,0.44669667337028679,0.0071941081421228121,0.86863824463545358,False,True,0.29246957758968067,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_cg,cg,routing / recession,531,-0.084024667739868164,-0.25718122720718395,0.00019937753677368164,0.25738060474395763,-0.11257767677307129,-0.06560206413269043,0.084024667739868164,Base<CN,10000,20260730,0.23833782296844669,0.098870402041804334,0.36669056326397476,-0.15407435738708888,0.00054925937436686625,False,True,0.32236249070831485,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_dm,dm,ET / tension-water storage,531,0,-0.1825076658020752,0.03102488543168376,0.21353255123375897,0,0,0,zero,10000,20260730,-0.53725957244827427,-0.75608624993156603,-0.30752737319784801,-0.1156765996577858,0.014295669602375383,False,True,0.53725957244827427,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_dm,dm,ET / tension-water storage,531,-0.0030172136094835074,-0.019271564483642575,0.00052862697177463117,0.019800191455417206,-0.0046601507398817271,-0.0019319852193196616,0.0030172136094835074,Base<CN,10000,20260730,-0.13000397232852795,-0.21453608585340439,-0.049447539690163939,-0.18733619863075099,2.3188898361078279e-05,False,True,0.13302118593801146,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_ex,ex,production / free-water storage,531,0,-0.14237050020780484,0.061439877094229184,0.20381037730203402,0,0,0,zero,10000,20260730,-0.37016101126465217,-0.55604318617100945,-0.17866568227310367,-0.077379245940286945,0.093527559790202483,False,True,0.37016101126465217,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_ex,ex,production / free-water storage,531,-0.015167837080202605,-0.11135250329971313,0.077484995126724257,0.18883749842643738,-0.023643429342069127,-0.0067850986593647987,0.015167837080202605,Base<CN,10000,20260730,-0.097674842744665563,-0.16116508390322209,-0.036775023205384318,-0.12580433825703718,0.0042554832689720538,False,True,0.11284267982486818,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_k,k,ET / tension-water storage,531,-0.0030743713825116536,-0.042028422977903657,0.0032744174194869052,0.045302840397390562,-0.0062964134595508287,-0.00022287263364928478,0.0030743713825116536,Base<CN,10000,20260730,-0.028459547829759839,-0.087984301481869587,0.030088789896002714,-0.12614252950031141,0.007706689276528139,False,False,0.031533919212271493,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_k,k,ET / tension-water storage,531,0.00216476122538245,-0.010396778583526604,0.017470081647237137,0.027866860230763742,0.00067786375681561095,0.0043208599090576172,0.00216476122538245,Base>CN,10000,20260730,0.061924243458233885,0.011817046273730541,0.12000839140381689,-0.042806055696093123,0.34806132699843406,False,False,0.064089004683616335,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_kg,kg,routing / recession,531,0,-0.16973881840924521,0.011142957156809541,0.18088177556605475,0,0,0,zero,10000,20260730,-0.20287954917992571,-0.40311888946215119,-0.0075775547580523104,-0.20495305231408828,7.1760602026447005e-06,False,False,0.20287954917992571,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_kg,kg,routing / recession,531,-0.031008201518229077,-0.189714448227148,0.012390188473675927,0.20210463670082393,-0.044802246349198493,-0.020262633583375385,0.031008201518229077,Base<CN,10000,20260730,0.0049558729145897928,-0.14057891092288505,0.14646317591828922,-0.22977592821715301,1.6117271149947277e-07,False,False,0.03596407443281887,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_lm,lm,ET / tension-water storage,531,0,0,0.33767720787129263,0.33767720787129263,0,2.8489013396804097e-05,0,zero,10000,20260730,0.40010784160696539,0.22451495382571413,0.57647279824737663,0.18911648651184135,3.4433839700052967e-05,False,True,0.40010784160696539,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_lm,lm,ET / tension-water storage,531,0.029485956827799489,-0.010497347513834687,0.11588274637858076,0.12638009389241545,0.022253333197699732,0.037574513753255212,0.029485956827799489,Base>CN,10000,20260730,0.32355473252429373,0.21619424483347097,0.43910056686469251,0.266486229229077,9.4086475264092885e-10,False,True,0.35304068935209321,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_sm,sm,production / free-water storage,531,0,-0.068800024971581622,0.057413581534699804,0.12621360650628144,-2.3692949312925649e-05,0,0,zero,10000,20260730,0.16148252342284225,-0.025184675881714507,0.35012940648547208,0.10576840444748493,0.024589654292759666,False,True,0.16148252342284225,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_sm,sm,production / free-water storage,531,-0.0001716212222450629,-0.045099670008609163,0.079051208496093733,0.1241508785047029,-0.0030391391954923894,0.0038574620297080614,0.0001716212222450629,Base<CN,10000,20260730,0.59532825870396544,0.51028067350654183,0.68208824910628907,0.31476495898459755,2.8035556115491803e-13,False,True,0.59549987992621045,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
IC,xaj_theta,theta (UH scale),routing timing,531,0,-0.017544629993361829,0,0.017544629993361829,0,0,0,zero,10000,20260730,-0.016638478920533994,-0.24850666723048309,0.22025355676957431,-0.081069655893885428,0.084450345949267674,False,False,0.016638478920533994,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
dPL,xaj_theta,theta (UH scale),routing timing,531,0.00087533833888860883,-0.0019709235773636745,0.0070396264871725664,0.0090105500645362401,0.00041899744134682882,0.0014230706370793858,0.00087533833888860883,Base>CN,10000,20260730,0.26512405741972778,0.1495740437682847,0.38530174448162702,0.12599605537234232,0.0042554832689720538,False,False,0.26599939575861636,False,,not selected for Panel c,effect size + CI + snow gradient + IC/dPL consistency + quality; not p-value-only
