paradigm,effect,period,paired_basin_count,median,iqr,mean,fraction_greater_zero,spearman_rho,spearman_p,robust_slope,robust_ci_low,robust_ci_high,ols_slope,ols_ci_low,ols_ci_high,analysis_type,status,term,estimate,std_error,ci_low,ci_high,p_value,matched_basin_count,reference_category,model_specification,support_status,x_metric,y_metric,analysis_set,summary_level,result_role,bootstrap_ci_low,bootstrap_ci_high,bootstrap_statistic,aggregation_rule,snow_stratum,snow_interval,stratum_n,structure,regional_slope_ci_low,regional_slope_ci_high,bootstrap_method,effect_family,signature,comparison,metric_unit,association_x
IC-CMA-ES,R_CN-TGD,test,121,0.012781626230456401,0.027561538238489988,0.01491697870461944,0.71900826446280997,-0.15986316217314725,0.079855599552996009,-0.10648992888241246,-0.21774604857470098,0.0077357782658984296,-0.013034223607805605,-0.15389946510454328,0.12783101788893209,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S3,"[0.15, 0.30)",121,,-0.17528716558469637,0.13101531335232658,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,test,156,0.0027397077765540529,0.015692108383665204,0.0073947264541628192,0.61538461538461542,0.17474356340187444,0.029123658527621134,0.082384893604506987,0.0065160494282307559,0.17138693704972291,0.23582490951783106,0.10459065195065159,0.36705916708501052,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,0.011463566556988169,0.68457951354069868,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,test,156,1,4,1.3653846153846154,0.52564102564102566,0.16362554417193997,0.041248549724533151,17.760378825469683,0,42.364453564915593,33.938049558805851,8.4290418939982459,59.447057223613456,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,11.17494491970986,64.087598030943198,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,test,165,0,2,-0.48181818181818181,0.37575757575757573,0.060142775842237928,0.44286168075471055,0,0,20.056621097735174,29.918903554730363,-38.817359371815428,98.655166481276154,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,-30.507032168037433,68.964569851214819,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,test,165,0.00027870872344819969,0.012189051759475097,-0.0012619396460444318,0.52121212121212124,0.079363425610388588,0.31092125130222964,0.049084804386383872,-0.041268561837170634,0.15282555245004967,0.072640172557274049,-0.12104229769373488,0.26632264280828299,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,-0.10477876956555147,0.17476716715758803,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,test,34,0.032695160826525099,0.097145112237003672,0.039298771843518043,0.73529411764705888,0.20213903743315509,0.25160525070597095,0.24486943824194704,-0.16409220656631868,0.59093468921787462,0.22510262962087749,-0.11393436486081762,0.56413962410257257,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,0.050046495542639742,0.39852876334703741,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,test,34,7,14,9.3382352941176467,0.67647058823529416,0.36103509992653204,0.035924950349562342,63.854614098183887,0,106.58502953505673,53.390774275333207,-22.102176182616283,128.88372473328269,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,0.95398167973566472,103.60635002619163,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,test,531,0.0037665434861456001,0.023190748900776003,0.011498351341050339,0.63653483992467041,0.36077161650572426,9.1136442027825281e-18,0.055428716253445934,0.041304466051095168,0.071190486449310197,0.065454812581018262,0.052288234409257756,0.078621390752778769,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,0.039323245199349342,0.085410713087253495,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,test,531,1,5,2.4180790960451977,0.5216572504708098,0.3071891145401191,4.5622470916959964e-13,10.764743429520173,6.9831456582474924,13.804075436743469,17.918804870434322,14.620340055500296,21.217269685368347,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,10.46072125641116,23.638496136743303,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,test,55,0.020835949623637592,0.062380577062450204,0.036711902016492645,0.80000000000000004,0.1728715728715729,0.20690197209918096,0.10025269385447225,-0.059144104618470535,0.2615704657924437,0.1578043832856682,0.0068478413691682727,0.30876092520216813,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,-0.18224041077214273,0.35037387822785621,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,test,55,9,13,10.854545454545455,0.90909090909090906,0.29732610884717059,0.027489151124281536,34.348563913535173,0,58.979474972019553,11.836026077401399,-22.652946005410136,46.324998160212935,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,-20.287992199488048,64.920036537119174,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,train,121,0.014631715233217251,0.035773679651433903,0.023303536929815273,0.80991735537190079,0.10917219888903941,0.23326303106255183,0.073362856267221069,-0.046523469219854632,0.21212845730140176,0.1225632260765222,-0.025384550288071628,0.27051100244111603,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S3,"[0.15, 0.30)",121,,-0.082372661925178059,0.24222037083357789,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,train,121,3,8.5,4.4752066115702478,0.66942148760330578,-0.0995855301642804,0.27713659056744544,-18.082338248132682,-48.054477422979616,12.144059186560202,-7.4518383265325809,-44.440735591873569,29.537058938808407,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S3,"[0.15, 0.30)",121,,-76.964145161423914,22.862094474170036,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,train,156,0.002724164607952273,0.011613308922631033,0.0042986160267344349,0.66666666666666663,0.22973874286798054,0.0039135063837320676,0.10411482423064668,0.033501987385476939,0.1779064045107861,0.11563794146740115,0.026094330385983036,0.20518155254881926,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,-0.023328116640301606,0.25131052964315903,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,train,156,1.5,4,1.6153846153846154,0.62820512820512819,0.057038765642046491,0.47940464380109282,0,-11.125540718149924,29.636547299847201,7.7864340788935351,-17.551610732252129,33.1244788900392,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,-32.575679311927594,47.407899086301782,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,train,165,0.00062044114669445108,0.0090935415825945474,0.0010601507554437303,0.55757575757575761,0.00077741801099481854,0.99209293467226378,0.00067601108235693281,-0.076435378213222008,0.070219425076796543,-0.041966390609499631,-0.22739183491927328,0.14345905370027401,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,-0.20888654294404035,0.10430596157692715,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,train,165,0.5,2.5,-0.11212121212121212,0.51515151515151514,0.074266450413843846,0.34311548847305184,0,0,31.139727234938213,34.369816416149519,-25.251478658388827,93.991111490687871,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,-2.7160278114041896,85.656356267272884,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,train,34,0.029070638687979822,0.054702687871509822,0.036471233176501312,0.76470588235294112,0.3894576012223071,0.02280441644941977,0.2934620777310733,0.019864653075032476,0.54123116578337271,0.27038433337656936,-0.0121195480357848,0.55288821478892358,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,-0.17611625604027098,0.58958756276752644,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,train,34,2.25,15.5,5.8529411764705879,0.61764705882352944,0.10304236753194483,0.56197634890753556,17.51229727499733,-38.296160947008666,79.284605780500769,26.881200297848864,-41.534110586266294,95.296511181964021,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,-70.534520284294643,105.21311185622804,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,train,531,0.0045131905635372033,0.022578956213605401,0.012550144348589257,0.68549905838041436,0.38683897269145484,2.1247141835412623e-20,0.056257701485889246,0.044173108874385879,0.069408648599024417,0.06056955753953587,0.048318081509502106,0.072821033569569635,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,0.043016802621032829,0.090217868092090897,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,train,531,1,5,2.7156308851224105,0.62523540489642182,0.32193826502678657,2.8608544873177509e-14,10.481329487877755,7.5333482631693327,13.357941486908631,13.342133489001094,10.313021531292533,16.371245446709654,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,8.4250219217524371,18.154499044039692,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_CN-TGD,train,55,0.025518688354930499,0.048346832145648333,0.03197941414133483,0.80000000000000004,0.28542568542568553,0.034659615454210153,0.19755342716619276,0.031291954986766825,0.32783704725138135,0.20047830717522991,0.058383797536681659,0.34257281681377816,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,-0.11719172274120426,0.3999659612515703,region block bootstrap OLS slope sensitivity,,AMJJ,R_CN-TGD,fractional_flow_error,
IC-CMA-ES,R_CN-TGD,train,55,6.5,10,8.5090909090909097,0.8545454545454545,0.29891704542404685,0.026632286421726929,31.919300086834948,3.849493385144251,56.803899138020213,14.341390554939043,-16.450444444535169,45.133225554413258,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_CN-TGD,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,-34.238897921612413,55.27887899467224,region block bootstrap OLS slope sensitivity,,CT,R_CN-TGD,days,
IC-CMA-ES,R_TGD-Base,test,121,0.012424222468111104,0.031627286668327995,0.031121949648430673,0.80165289256198347,0.48502912884432986,1.7210875177395428e-08,0.3584944384746237,0.21419557067803804,0.54943013043560118,0.5436198632243554,0.33474396843547671,0.7524957580132341,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S3,"[0.15, 0.30)",121,,0.037145090591375572,0.81635075958704784,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,test,121,3,9,5.5702479338842972,0.76859504132231404,0.42887095763473998,9.2045757628097244e-07,99.913235520639034,55.135926726094169,149.2737718745509,125.37507428748185,82.515690338096164,168.23445823686754,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S3,"[0.15, 0.30)",121,,53.812395281229833,192.91924760263709,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,test,156,0,4.25,0.75641025641025639,0.4358974358974359,0.094685071944657417,0.23969539186398811,0,0,30.986071347433217,17.614910893348821,-6.437762257188794,41.667584043886436,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,0.17586424360679481,31.181003183540824,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,test,156,0.001764410975883703,0.011808865570165476,0.0015580137227565437,0.60897435897435892,0.013532265967030709,0.86684581535896266,0.0098414207729599218,-0.066207775844190908,0.08414608294821864,-0.021719804194027706,-0.11418005386145313,0.070740445473397723,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,-0.15927330403533907,0.088195816520389603,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,test,165,0,3,-0.26363636363636361,0.36969696969696969,0.14807615172286109,0.057684257243419627,0,0,46.373263227165374,62.877340881547831,-0.67905289740286889,126.43373466049853,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,3.1191801474771674,133.47307521344672,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,test,165,0.00022196890456940149,0.0086013092686392026,0.00041050502199670261,0.52121212121212124,0.01229175350029952,0.87548442373293511,0.0042937832939956696,-0.075407614391162142,0.086491363664023643,0.033459624995655378,-0.19359594835836322,0.26051519834967396,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,-0.067135220699407527,0.17273982732774271,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,test,34,0.019737532886313552,0.19159089603376542,0.080463290134439092,0.8529411764705882,0.12727272727272726,0.47319662581243782,0.048871913600893546,-0.16204112264375864,0.49882982217145916,0.33779170938231967,-0.30732140344009135,0.98290482220473074,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,-1.0939963912753847,0.99185318026453506,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,test,34,7,17.5,11.852941176470589,0.8529411764705882,0.07966363184439075,0.65425934532681396,16.946918225556569,-74.857886040619263,81.034022489223688,22.286320556165681,-54.829855285578176,99.40249639790953,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,-177.91787880851308,104.28960921951541,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,test,531,0.0047662050182541993,0.023264611422582796,0.036929852565569216,0.67419962335216577,0.51627976464352121,1.6451875572965361e-37,0.12581560210888704,0.099115398594173579,0.15589834503866032,0.34899014710560827,0.3252687593443499,0.37271153486686665,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,0.30506217213706255,0.41030455933782584,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,test,531,1,7,5.8935969868173261,0.57250470809792842,0.55484738858507932,3.3576789479100177e-44,32.836616851571065,27.204524796518371,38.346755647494469,54.573541991575624,50.488026982726097,58.65905700042515,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,44.814568012108708,67.104371617072502,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,test,55,0.24892229765398491,0.1573758859901124,0.23268109947103155,0.92727272727272725,0.52886002886002892,3.3128091183917464e-05,0.95388596700557404,0.48221261095353118,1.3740915180256374,0.66301152474326075,0.30549944334292306,1.0205236061435985,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,0.27385757033458979,1.7659647911131735,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,test,55,38,20,35.963636363636361,0.96363636363636362,0.46616375122352616,0.00033452265421922656,125.99366842048495,54.682607894016506,201.99324718487637,111.28218794713574,53.308083229918928,169.25629266435254,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,63.652193102585038,257.69668945224629,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,train,121,0.0107556340544437,0.027754449211920586,0.029704588132447536,0.81818181818181823,0.42303210947026137,1.3381960435944934e-06,0.30447657225694336,0.16914180812363053,0.54017863900778795,0.64875348236695185,0.45844756985354862,0.83905939488035508,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S3,"[0.15, 0.30)",121,,0.2438256166522299,0.90140903513356885,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,train,121,4.5,11.5,6.946280991735537,0.79338842975206614,0.48114422410685942,2.3205707242838938e-08,135.04955106062073,81.01047013323516,187.24035707129917,154.23013295252306,107.5735152696534,200.88675063539273,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S3,"[0.15, 0.30)",121,,67.546106661341483,234.02694613039537,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,train,156,0.0024936090276831257,0.012264381524623051,0.0032950203152874035,0.60897435897435892,-0.051110303298509581,0.52631074140920053,-0.019733756582253695,-0.088150331550884392,0.04336855370224791,0.00097903919422316979,-0.10050235833067926,0.10246043671912559,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,-0.15839591436367925,0.18798418789195684,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,train,156,0.5,3.625,1.1346153846153846,0.60256410256410253,0.083905192251748487,0.29769701698676609,7.3292618596400647,-7.6816391658614407,27.351214042869309,4.7866796007411097,-17.487638889199935,27.060998090682155,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S2,"[0.05, 0.15)",156,,-32.168097609933163,38.075950943923573,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,train,165,0,2,-0.036363636363636362,0.40000000000000002,0.11620524503095224,0.13717971976009685,12.451424661747097,0,36.764810433343648,28.027976145998984,-24.499007951711853,80.554960243709814,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,-3.1324454221513647,80.166668106126622,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,train,165,0.00085669228051675483,0.0096594108384842406,0.00072576003087912325,0.5696969696969697,0.12282670265806797,0.11602008138219365,0.065676103197674224,-0.018750684816488113,0.15611641030431778,0.12625462045175107,-0.025996487643392435,0.27850572854689459,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S1,"[0, 0.05)",165,,0.0092445807239080278,0.2870577165477291,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,train,34,0.025797188080504158,0.15361898376753044,0.082808138983108556,0.88235294117647056,0.029182582123758589,0.86986329879380941,0.0046089618534500805,-0.27253875168469649,0.58997746283849084,0.20487736986874319,-0.36894070068745655,0.77869544042494288,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,-0.82785716210226123,0.68227276679324411,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,train,34,7,23,12.25,0.8529411764705882,0.20026024734496525,0.25613217229224888,29.478666005881657,-25.420377338334852,123.57062856486041,56.988472183497585,-31.609522477062988,145.58646684405815,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S4,"[0.30, 0.50)",34,,-166.49053112325473,198.96921830055757,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,train,531,0.0047234768894018481,0.021912997284207356,0.036963290913889481,0.69679849340866296,0.51809987499948462,8.3074961973286388e-38,0.12245171367220309,0.096907792858143715,0.14942323553802589,0.34407160970788842,0.3220134058632303,0.36612981355254653,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,0.31119555055288622,0.39449146785937472,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,train,531,1.5,7.5,6.6365348399246704,0.64030131826741998,0.58874073850101849,7.5976945515453731e-51,33.701946417020878,29.312153155163791,38.708408504670864,56.975111127232012,52.883478481745271,61.066743772718752,process_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient,full_sample,primary,,,,,,,,,48.454163863745883,69.379598067285571,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,R_TGD-Base,train,55,0.24455537208546707,0.16987714433281026,0.22880003657351972,0.94545454545454544,0.52676767676767688,3.6055266052266114e-05,0.85317958931476856,0.43690181004142875,1.3532382713958555,0.69124782699453935,0.35205617746984935,1.0304394765192293,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,AMJJ_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,0.2714750680914183,1.6498997144866769,region block bootstrap OLS slope sensitivity,,AMJJ,R_TGD-Base,fractional_flow_error,
IC-CMA-ES,R_TGD-Base,train,55,38,20,38.109090909090909,1,0.38445579786083617,0.0037555788108607924,89.497709427381366,29.458841278232388,166.76434259941453,81.007679667235536,24.347595724182248,137.66776361028883,process_gradient_snow_stratum,valid_continuous_attribute,,,,,,,,,,,frac_snow,CT_R_TGD-Base,r1_remaining_process_gradient_snow_strata,full_sample,primary,,,,,S5,"[0.50, 1.00]",55,,24.379440755375235,214.60028832361229,region block bootstrap OLS slope sensitivity,,CT,R_TGD-Base,days,
IC-CMA-ES,TGD-Base,test,531,0.0145320651078844,0.0508699868213255,0.075783404244025701,0.7231638418079096,0.58043037927645036,3.8230863355440272e-49,0.29674098551991113,0.24694702768472501,0.35193821726902458,0.65911999656962905,0.60050406561270453,0.71773592752655346,within_paradigm,valid_continuous_attribute,,,,,,,,,,,,,all_531_basins,detailed,secondary,,,,,,,,,,,,,,,,
IC-CMA-ES,TGD-Base,train,531,0.0142848660905141,0.052942114806264401,0.088428517858738301,0.82485875706214684,0.79766703033123965,2.9036684519718932e-118,0.3047442097191031,0.26710536115376848,0.34996763890235771,0.75466897621652951,0.71404794241604508,0.79529001001701383,within_paradigm,valid_continuous_attribute,,,,,,,,,,,,,all_531_basins,detailed,secondary,,,,,,,,,,,,,,,,
IC-dPL,D_Base,test_minus_train,531,-0.029729275853338732,0.095608737374420577,-0.086956195983224419,0.2071563088512241,0.22799573221044625,1.0870382632171216e-07,0.073172797348884058,0.043376973673667579,0.10714674115001792,0.10318283673545772,0.023460186138973438,0.18290548733194201,transfer_gradient,valid_continuous_attribute,,,,,,,,,,,frac_snow,D_IC_minus_dPL,r1_remaining_transfer_gradient,full_sample,primary,,,,,,,,XAJ-Base,0.027880389939146669,0.2464444194193115,region block bootstrap OLS slope sensitivity,,,,,
