basin_id,paradigm,period,effect,effect_value,status,metric,effect_family,estimand,seed_count,seed_or_restart,model,structure,analysis_set
01047000,dPL-MLP,test,TGD-Base,-0.0044053857768689003,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01047000,dPL-MLP,test,TGD-Base_test,-0.0044053857768689003,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01047000,dPL-MLP,test_minus_train,E_CN-Base,-0.1218050692708986,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01047000,dPL-MLP,test_minus_train,E_CN-TGD,-0.051755665774659003,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01047000,dPL-MLP,test_minus_train,E_TGD-Base,-0.070020233638720106,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01047000,dPL-MLP,train,CN-Base,0.28378051870395782,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01047000,dPL-MLP,train,CN-Base_train,0.28378051870395782,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01047000,dPL-MLP,train,CN-TGD,0.2283210464217986,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01047000,dPL-MLP,train,CN-TGD_train,0.2283210464217986,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01047000,dPL-MLP,train,TGD-Base,0.0600005895770915,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01047000,dPL-MLP,train,TGD-Base_train,0.0600005895770915,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01052500,IC-CMA-ES,,train_minus_test,-0.093752711076970599,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-Base,,
01052500,IC-CMA-ES,,train_minus_test,0.068030290999144302,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-CN,,
01052500,IC-CMA-ES,,train_minus_test,0.0834333983396984,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-TGD,,
01052500,IC-CMA-ES,test,CN-Base,0.40507293166923181,valid,kge,structural,KGE_CN_Base,,,,,
01052500,IC-CMA-ES,test,CN-Base_test,0.40507293166923181,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-Base_test,,,XAJ-CN,,
01052500,IC-CMA-ES,test,CN-TGD,0.1123383109633618,valid,kge,structural,KGE_CN_TGD,,,,,
01052500,IC-CMA-ES,test,CN-TGD_test,0.1123383109633618,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-TGD_test,,,XAJ-CN,,
01052500,IC-CMA-ES,test,TGD-Base,0.29273462070586992,valid,kge,structural,KGE_TGD_Base,,,,,
01052500,IC-CMA-ES,test,TGD-Base_test,0.29273462070586992,valid,kge,generalization_exposure,KGE_XAJ-TGD_test - KGE_XAJ-Base_test,,,XAJ-TGD,,
01052500,IC-CMA-ES,test_minus_train,E_CN-Base,-0.16178300207611501,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-Base_test) - (KGE_XAJ-CN_train - KGE_XAJ-Base_train),,,XAJ-CN,,
01052500,IC-CMA-ES,test_minus_train,E_CN-TGD,0.0154031073405539,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-TGD_test) - (KGE_XAJ-CN_train - KGE_XAJ-TGD_train),,,XAJ-CN,,
01052500,IC-CMA-ES,test_minus_train,E_TGD-Base,-0.1771861094166691,valid,kge,generalization_exposure,(KGE_XAJ-TGD_test - KGE_XAJ-Base_test) - (KGE_XAJ-TGD_train - KGE_XAJ-Base_train),,,XAJ-TGD,,
01052500,IC-CMA-ES,train,CN-Base,0.56685593374534693,valid,kge,structural,KGE_CN_Base,,,,,
01052500,IC-CMA-ES,train,CN-Base_train,0.56685593374534693,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-Base_train,,,XAJ-CN,,
01052500,IC-CMA-ES,train,CN-TGD,0.096935203622807803,valid,kge,structural,KGE_CN_TGD,,,,,
01052500,IC-CMA-ES,train,CN-TGD_train,0.096935203622807803,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-TGD_train,,,XAJ-CN,,
01052500,IC-CMA-ES,train,TGD-Base,0.4699207301225391,valid,kge,structural,KGE_TGD_Base,,,,,
01052500,IC-CMA-ES,train,TGD-Base_train,0.4699207301225391,valid,kge,generalization_exposure,KGE_XAJ-TGD_train - KGE_XAJ-Base_train,,,XAJ-TGD,,
01052500,IC-dPL,test,B_IC_minus_dPL,0.016307739280547962,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01052500,IC-dPL,test,B_IC_minus_dPL,0.031759382761166854,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01052500,IC-dPL,test,B_IC_minus_dPL,0.049404220223093709,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01052500,IC-dPL,test,IC_minus_dPL,0.016307739280547798,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
01052500,IC-dPL,test,IC_minus_dPL,0.031759382761166702,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
01052500,IC-dPL,test,IC_minus_dPL,0.049404220223093702,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
01052500,IC-dPL,test_minus_train,D_IC_minus_dPL,0.0092736607208708799,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01052500,IC-dPL,test_minus_train,D_IC_minus_dPL,0.012674773442998055,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01052500,IC-dPL,test_minus_train,D_IC_minus_dPL,0.036497499982685089,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01052500,IC-dPL,train,A_IC_minus_dPL,0.0070340785596770816,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01052500,IC-dPL,train,A_IC_minus_dPL,0.01290672024040862,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01052500,IC-dPL,train,A_IC_minus_dPL,0.019084609318168799,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01052500,IC-dPL,train,IC_minus_dPL,0.0070340785596770001,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
01052500,IC-dPL,train,IC_minus_dPL,0.0129067202404085,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
01052500,IC-dPL,train,IC_minus_dPL,0.019084609318168699,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
01052500,IC-dPL,train_minus_test,G_IC,-0.093752711076970696,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_IC,0.068030290999144372,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_IC,0.083433398339698428,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_IC_minus_G_dPL,-0.0092736607208708799,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_IC_minus_G_dPL,-0.012674773442998055,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_IC_minus_G_dPL,-0.036497499982685089,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_dPL,-0.057255211094285607,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_dPL,0.080705064442142427,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01052500,IC-dPL,train_minus_test,G_dPL,0.092707059060569308,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01052500,dPL-MLP,test,CN-Base,0.41967369549293521,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01052500,dPL-MLP,test,CN-Base_test,0.41967369549293521,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01052500,dPL-MLP,test,CN-TGD,0.098140777835250798,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01052500,dPL-MLP,test,CN-TGD_test,0.098140777835250798,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01052500,dPL-MLP,test,TGD-Base,0.32583110164841572,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01052500,dPL-MLP,test,TGD-Base_test,0.32583110164841572,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01052500,dPL-MLP,test_minus_train,E_CN-Base,-0.13901533714222031,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01052500,dPL-MLP,test_minus_train,E_CN-TGD,0.013256104970934801,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01052500,dPL-MLP,test_minus_train,E_TGD-Base,-0.1452655373692468,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01052500,dPL-MLP,train,CN-Base,0.55868903263515546,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01052500,dPL-MLP,train,CN-Base_train,0.55868903263515546,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01052500,dPL-MLP,train,CN-TGD,0.086411782104715201,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01052500,dPL-MLP,train,CN-TGD_train,0.086411782104715201,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01052500,dPL-MLP,train,TGD-Base,0.47227725053044017,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01052500,dPL-MLP,train,TGD-Base_train,0.47227725053044017,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01054200,IC-CMA-ES,,train_minus_test,-0.021289924789054501,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-TGD,,
01054200,IC-CMA-ES,,train_minus_test,-0.029752846401199001,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-Base,,
01054200,IC-CMA-ES,,train_minus_test,0.0196270553601792,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-CN,,
01054200,IC-CMA-ES,test,CN-Base,0.19020889487275361,valid,kge,structural,KGE_CN_Base,,,,,
01054200,IC-CMA-ES,test,CN-Base_test,0.19020889487275361,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-Base_test,,,XAJ-CN,,
01054200,IC-CMA-ES,test,CN-TGD,0.1424644869505293,valid,kge,structural,KGE_CN_TGD,,,,,
01054200,IC-CMA-ES,test,CN-TGD_test,0.1424644869505293,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-TGD_test,,,XAJ-CN,,
01054200,IC-CMA-ES,test,TGD-Base,0.047744407922224202,valid,kge,structural,KGE_TGD_Base,,,,,
01054200,IC-CMA-ES,test,TGD-Base_test,0.047744407922224202,valid,kge,generalization_exposure,KGE_XAJ-TGD_test - KGE_XAJ-Base_test,,,XAJ-TGD,,
01054200,IC-CMA-ES,test_minus_train,E_CN-Base,-0.0493799017613782,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-Base_test) - (KGE_XAJ-CN_train - KGE_XAJ-Base_train),,,XAJ-CN,,
01054200,IC-CMA-ES,test_minus_train,E_CN-TGD,-0.0409169801492337,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-TGD_test) - (KGE_XAJ-CN_train - KGE_XAJ-TGD_train),,,XAJ-CN,,
01054200,IC-CMA-ES,test_minus_train,E_TGD-Base,-0.0084629216121443005,valid,kge,generalization_exposure,(KGE_XAJ-TGD_test - KGE_XAJ-Base_test) - (KGE_XAJ-TGD_train - KGE_XAJ-Base_train),,,XAJ-TGD,,
01054200,IC-CMA-ES,train,CN-Base,0.23958879663413191,valid,kge,structural,KGE_CN_Base,,,,,
01054200,IC-CMA-ES,train,CN-Base_train,0.23958879663413191,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-Base_train,,,XAJ-CN,,
01054200,IC-CMA-ES,train,CN-TGD,0.18338146709976311,valid,kge,structural,KGE_CN_TGD,,,,,
01054200,IC-CMA-ES,train,CN-TGD_train,0.18338146709976311,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-TGD_train,,,XAJ-CN,,
01054200,IC-CMA-ES,train,TGD-Base,0.056207329534368501,valid,kge,structural,KGE_TGD_Base,,,,,
01054200,IC-CMA-ES,train,TGD-Base_train,0.056207329534368501,valid,kge,generalization_exposure,KGE_XAJ-TGD_train - KGE_XAJ-Base_train,,,XAJ-TGD,,
01054200,IC-dPL,test,B_IC_minus_dPL,-0.0003817024752510445,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01054200,IC-dPL,test,B_IC_minus_dPL,0.013082780435621388,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01054200,IC-dPL,test,B_IC_minus_dPL,0.11200265942667487,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01054200,IC-dPL,test,IC_minus_dPL,-0.000381702475251,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
01054200,IC-dPL,test,IC_minus_dPL,0.0130827804356213,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
01054200,IC-dPL,test,IC_minus_dPL,0.1120026594266748,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
01054200,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.022527117942192421,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01054200,IC-dPL,test_minus_train,D_IC_minus_dPL,0.0043891812739068614,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01054200,IC-dPL,test_minus_train,D_IC_minus_dPL,0.0089352980657274594,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01054200,IC-dPL,train,A_IC_minus_dPL,0.008693599161714527,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01054200,IC-dPL,train,A_IC_minus_dPL,0.022145415466941376,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01054200,IC-dPL,train,A_IC_minus_dPL,0.10306736136094741,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01054200,IC-dPL,train,IC_minus_dPL,0.0086935991617144003,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
01054200,IC-dPL,train,IC_minus_dPL,0.0221454154669413,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
01054200,IC-dPL,train,IC_minus_dPL,0.1030673613609473,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
01054200,IC-dPL,train_minus_test,G_IC,-0.02128992478905456,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_IC,-0.029752846401199018,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_IC,0.01962705536017928,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_IC_minus_G_dPL,-0.0043891812739068614,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_IC_minus_G_dPL,-0.0089352980657274594,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.022527117942192421,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_dPL,-0.0029000625820131409,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_dPL,-0.0123546267233271,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01054200,IC-dPL,train_minus_test,G_dPL,-0.025363665127292156,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01054200,dPL-MLP,test,CN-Base,0.20399863118084791,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01054200,dPL-MLP,test,CN-Base_test,0.20399863118084791,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01054200,dPL-MLP,test,CN-TGD,0.2542061615795112,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01054200,dPL-MLP,test,CN-TGD_test,0.2542061615795112,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01054200,dPL-MLP,test,TGD-Base,-0.0570793996986649,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01054200,dPL-MLP,test,TGD-Base_test,-0.0570793996986649,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01054200,dPL-MLP,test_minus_train,E_CN-Base,-0.0246838731150936,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01054200,dPL-MLP,test_minus_train,E_CN-TGD,-0.0090721081877585992,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01054200,dPL-MLP,test_minus_train,E_TGD-Base,-0.018289398444676901,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01054200,dPL-MLP,train,CN-Base,0.22577420995238071,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01054200,dPL-MLP,train,CN-Base_train,0.22577420995238071,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01054200,dPL-MLP,train,CN-TGD,0.26346414171781801,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01054200,dPL-MLP,train,CN-TGD_train,0.26346414171781801,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
01054200,dPL-MLP,train,TGD-Base,-0.038166432664864101,median_across_seeds,kge,structural,,3,median_across_seeds,,,
01054200,dPL-MLP,train,TGD-Base_train,-0.038166432664864101,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
01055000,IC-CMA-ES,,train_minus_test,-0.029253646491468398,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-TGD,,
01055000,IC-CMA-ES,,train_minus_test,-0.034303937280737502,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-Base,,
01055000,IC-CMA-ES,,train_minus_test,0.055829838573714902,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-CN,,
01055000,IC-CMA-ES,test,CN-Base,0.2070920856846673,valid,kge,structural,KGE_CN_Base,,,,,
01055000,IC-CMA-ES,test,CN-Base_test,0.2070920856846673,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-Base_test,,,XAJ-CN,,
01055000,IC-CMA-ES,test,CN-TGD,0.16024309570912401,valid,kge,structural,KGE_CN_TGD,,,,,
01055000,IC-CMA-ES,test,CN-TGD_test,0.16024309570912401,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-TGD_test,,,XAJ-CN,,
01055000,IC-CMA-ES,test,TGD-Base,0.0468489899755433,valid,kge,structural,KGE_TGD_Base,,,,,
01055000,IC-CMA-ES,test,TGD-Base_test,0.0468489899755433,valid,kge,generalization_exposure,KGE_XAJ-TGD_test - KGE_XAJ-Base_test,,,XAJ-TGD,,
01055000,IC-CMA-ES,test_minus_train,E_CN-Base,-0.090133775854452397,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-Base_test) - (KGE_XAJ-CN_train - KGE_XAJ-Base_train),,,XAJ-CN,,
01055000,IC-CMA-ES,test_minus_train,E_CN-TGD,-0.085083485065183401,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-TGD_test) - (KGE_XAJ-CN_train - KGE_XAJ-TGD_train),,,XAJ-CN,,
01055000,IC-CMA-ES,test_minus_train,E_TGD-Base,-0.0050502907892691004,valid,kge,generalization_exposure,(KGE_XAJ-TGD_test - KGE_XAJ-Base_test) - (KGE_XAJ-TGD_train - KGE_XAJ-Base_train),,,XAJ-TGD,,
01055000,IC-CMA-ES,train,CN-Base,0.29722586153912001,valid,kge,structural,KGE_CN_Base,,,,,
01055000,IC-CMA-ES,train,CN-Base_train,0.29722586153912001,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-Base_train,,,XAJ-CN,,
01055000,IC-CMA-ES,train,CN-TGD,0.2453265807743075,valid,kge,structural,KGE_CN_TGD,,,,,
01055000,IC-CMA-ES,train,CN-TGD_train,0.2453265807743075,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-TGD_train,,,XAJ-CN,,
01055000,IC-CMA-ES,train,TGD-Base,0.0518992807648124,valid,kge,structural,KGE_TGD_Base,,,,,
01055000,IC-CMA-ES,train,TGD-Base_train,0.0518992807648124,valid,kge,generalization_exposure,KGE_XAJ-TGD_train - KGE_XAJ-Base_train,,,XAJ-TGD,,
01055000,IC-dPL,test,B_IC_minus_dPL,-0.0031364798753481526,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01055000,IC-dPL,test,B_IC_minus_dPL,0.0095012061035302242,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01055000,IC-dPL,test,B_IC_minus_dPL,0.035256329849242651,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01055000,IC-dPL,test,IC_minus_dPL,-0.0031364798753481002,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
01055000,IC-dPL,test,IC_minus_dPL,0.0095012061035300993,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
01055000,IC-dPL,test,IC_minus_dPL,0.035256329849242603,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
01055000,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.006748467984483697,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01055000,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.016131815800698668,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01055000,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.029329281894534653,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01055000,IC-dPL,train,A_IC_minus_dPL,0.012995335925350515,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
01055000,IC-dPL,train,A_IC_minus_dPL,0.038830487998064878,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
01055000,IC-dPL,train,A_IC_minus_dPL,0.042004797833726348,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
01055000,IC-dPL,train,IC_minus_dPL,0.0129953359253505,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
01055000,IC-dPL,train,IC_minus_dPL,0.038830487998064801,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
01055000,IC-dPL,train,IC_minus_dPL,0.0420047978337263,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
