basin_id,paradigm,model,period,seed_or_restart,selected_run,kge,kge_prime,nse,pbias,rmse,valid_observation_count,valid_simulation_count,valid_days,period_start,period_end,discharge_unit,status,source_file,source_checkpoint_or_parameter_file,source_configuration
07197000,dPL-MLP,XAJ-TGD,test,seed_42,True,0.8456400524037351,,0.7553283652104146,9.612481926921758,1.298708207634647,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07197000,dPL-MLP,XAJ-TGD,train,seed_42,True,0.9006657802759909,,0.8288385116738255,-0.4181951569248152,1.2622436151135332,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07208500,dPL-MLP,XAJ-TGD,test,seed_123,True,0.3531808153881179,,-0.3693914183005011,-11.255963637193684,0.3443843282861324,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07208500,dPL-MLP,XAJ-TGD,train,seed_123,True,0.7255953155048741,,0.5256573405870955,-13.27788861418337,0.3252019796085588,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07208500,dPL-MLP,XAJ-TGD,test,seed_2026,True,0.3139010890484296,,-0.5162730978177696,-12.952451808824504,0.3623833987740295,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07208500,dPL-MLP,XAJ-TGD,train,seed_2026,True,0.6873538538636783,,0.5099106424462044,-16.704799274169478,0.3305557563508915,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07208500,dPL-MLP,XAJ-TGD,test,seed_42,True,0.3742247667013434,,-0.3360967637043992,-10.703654270738284,0.3401719778271186,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07208500,dPL-MLP,XAJ-TGD,train,seed_42,True,0.714537104393358,,0.5287795059709532,-13.894684912874965,0.3241299585497965,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07261000,dPL-MLP,XAJ-TGD,test,seed_123,True,0.7664463267305928,,0.7374923196875132,17.24822623305661,1.701236970302583,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07261000,dPL-MLP,XAJ-TGD,train,seed_123,True,0.8869453904708924,,0.7908121417429002,-2.0148956979077206,1.6940498399486392,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07261000,dPL-MLP,XAJ-TGD,test,seed_2026,True,0.7835815573309455,,0.749714714872999,15.889853588425114,1.6611599941295323,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07261000,dPL-MLP,XAJ-TGD,train,seed_2026,True,0.8835889961410587,,0.7917863129601084,-2.888749244467512,1.6901007092060307,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07261000,dPL-MLP,XAJ-TGD,test,seed_42,True,0.7649472217123987,,0.7301677654420667,16.60970246364374,1.724807848808954,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07261000,dPL-MLP,XAJ-TGD,train,seed_42,True,0.8875385940246119,,0.7897877114149919,-2.572495234367813,1.698192806344927,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07263295,dPL-MLP,XAJ-TGD,test,seed_123,True,0.8458289680491589,,0.770960325153514,2.943288057076708,2.200515115630727,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07263295,dPL-MLP,XAJ-TGD,train,seed_123,True,0.8511312185554882,,0.699195775366366,0.0523017843014546,2.002936338342012,2243,5113,2243,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07263295,dPL-MLP,XAJ-TGD,test,seed_2026,True,0.8259893467889128,,0.775347461982655,3.037662682816886,2.179338351836233,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07263295,dPL-MLP,XAJ-TGD,train,seed_2026,True,0.8518278170850606,,0.7141388154657913,-0.2105322977015683,1.9525527457205143,2243,5113,2243,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07263295,dPL-MLP,XAJ-TGD,test,seed_42,True,0.8436356835117831,,0.7802066595576475,3.3717806243251998,2.155640138501612,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07263295,dPL-MLP,XAJ-TGD,train,seed_42,True,0.8520244493490494,,0.7035088046110543,0.3279257221677329,1.9885251158389197,2243,5113,2243,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07291000,dPL-MLP,XAJ-TGD,test,seed_123,True,0.6938879421315283,,0.5948618507120003,15.242817657792491,2.9644436864342074,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07291000,dPL-MLP,XAJ-TGD,train,seed_123,True,0.8339107463531465,,0.6998136054213099,3.043005851133709,2.53467541453068,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07291000,dPL-MLP,XAJ-TGD,test,seed_2026,True,0.6896258427516736,,0.5961343593551459,13.411109185015018,2.9597844769851296,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07291000,dPL-MLP,XAJ-TGD,train,seed_2026,True,0.8306350943281224,,0.7079974898919055,1.7686815300634051,2.4998856429171723,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07291000,dPL-MLP,XAJ-TGD,test,seed_42,True,0.6999387985978283,,0.6012521163341082,16.227358270401847,2.940971597791931,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07291000,dPL-MLP,XAJ-TGD,train,seed_42,True,0.8347435643005015,,0.6871752458033265,3.518574822029576,2.587482409344718,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07299670,dPL-MLP,XAJ-TGD,test,seed_123,True,0.1623190950413386,,0.1741905123362234,-47.514787579239,0.346544545545604,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07299670,dPL-MLP,XAJ-TGD,train,seed_123,True,0.7108671204860373,,0.7494438117897366,-17.493977667566917,0.3990223537044384,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07299670,dPL-MLP,XAJ-TGD,test,seed_2026,True,0.1516414584203784,,0.1650855742299085,-47.685004657986,0.3484497169121979,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07299670,dPL-MLP,XAJ-TGD,train,seed_2026,True,0.7399134639563405,,0.7790772210242003,-16.862167687520934,0.3746837931027661,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07299670,dPL-MLP,XAJ-TGD,test,seed_42,True,0.1441370039870453,,0.1935427159468804,-47.31721685210815,0.3424599729253615,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07299670,dPL-MLP,XAJ-TGD,train,seed_42,True,0.7287101213992695,,0.7593515686771362,-14.677492030073424,0.3910534996808794,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07301410,dPL-MLP,XAJ-TGD,test,seed_123,True,0.5008445457712891,,-0.0450281868632174,-11.664664584085877,0.0791893688877989,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07301410,dPL-MLP,XAJ-TGD,train,seed_123,True,0.6238002708028019,,0.436520920725326,-24.976753222895045,0.0566590142031693,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_123/config.json
07301410,dPL-MLP,XAJ-TGD,test,seed_2026,True,0.4889307122060027,,-0.0931807307066829,-9.528660404707818,0.0809932569550438,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07301410,dPL-MLP,XAJ-TGD,train,seed_2026,True,0.6436308493672651,,0.4462851572816435,-23.39777277007476,0.0561659615781791,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_2026/config.json
07301410,dPL-MLP,XAJ-TGD,test,seed_42,True,0.462809024130961,,-0.1353159851239929,-14.029206635011857,0.0825393901799104,5479,5479,5479,1995-10-01,2010-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
07301410,dPL-MLP,XAJ-TGD,train,seed_42,True,0.6028738672133218,,0.4462779725373049,-29.15170683154711,0.0561663259685966,5113,5113,5113,1981-10-01,1995-09-30,mm/day,valid,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/checkpoint_epoch_100.pt,/home/jingxin/code/dmg-research/project/hydro_structure_diagnosis/results/dpl_camels_531_lite_v3_tgd2_dpl_audited/XAJ_TGD2/seed_42/config.json
