basin_id,paradigm,E_param_base,E_param_tgd,C15_base,C15_tgd,E_param_cn,seed,E_param_excess_base,E_param_excess_tgd,delta_E_fr_base,delta_E_qg_base,delta_E_qi_base,delta_E_s_base,delta_E_wd_base,delta_E_wl_base,delta_E_wt_base,delta_E_wu_base,delta_E_fr_tgd,delta_E_qg_tgd,delta_E_qi_tgd,delta_E_s_tgd,delta_E_wd_tgd,delta_E_wl_tgd,delta_E_wt_tgd,delta_E_wu_tgd,kge_base_no_refit,kge_base,kge_tgd2,kge_cn,G_base,G_TGD,frac_snow,snow_stratum
01022500,IC,0.3081924694930533,0.2723803330778311,0.2435688793426365,0.4493800404635096,0.070410102562753,,0.2377823669303003,0.20197023051507812,0.382531912740987,1.4843052303990107,1.0912229197847014,1.0190287142565333,1.2990896810091217,-0.1863953680448693,0.4410450759909989,-0.86354308711758,0.4626303290897339,1.115337913363622,0.954575956512846,0.343066336816254,0.0,-1.6523226875826162,1.3860561290246547,-0.6362895516395881,0.5688573370659598,0.6121408098698831,0.8341928741249299,0.9927587036662744,0.0432834728039233,0.2653355370589702,0.245259009248271,S3
01031500,IC,0.3313236576114695,0.3313236576114695,0.3026197452134336,0.1362372698453717,0.0350611137032636,,0.2962625439082059,0.2962625439082059,0.5340449545067921,1.4772576657971157,1.705186668904232,0.667858531479296,-8364048.684906749,-0.5018083869519923,0.5504263105968809,-1.1990099307221498,0.4658307295901508,1.4772576657971157,1.1696517975749328,0.559697132675369,0.0,-0.2487073740052068,0.2472238697062371,-0.0833437359401887,0.4245067089664256,0.493158545748814,0.8343850874152998,0.995141095901422,0.0686518367823884,0.4098783784488742,0.291836473001958,S3
01047000,IC,0.1885238689280827,0.1950697975027183,0.1788875346380737,0.2425478697617875,0.0496898271196398,,0.13883404180844292,0.1453799703830785,0.5611907556023924,1.4686289445147709,1.6754000114458076,0.4991752257781894,-3165203977.7857947,1.341618278362254,0.613200598030168,0.8498521738566678,0.5353776627766967,1.0481954181520554,1.2351167230281357,0.5451310830963382,271884918.2128906,2.2036482246258333,0.4185342722599894,0.9025089548753032,0.4395546843143808,0.5019980400488706,0.8430416580898799,0.9977526895265946,0.0624433557344898,0.4034869737754991,0.280118126940736,S3
01052500,IC,0.4439426206513333,0.357625217155224,0.5062089776993354,0.1188402887704014,0.0930401291111795,,0.3509024915401538,0.2645850880440445,1.0189697439536165,1.241144835393594,0.7406321863651293,0.5494460079978436,6304971313.476562,-1.760120302796147,6.838947276481301,1.6842322590889909,0.9241340729280698,0.8873423489011234,0.727729623212668,0.2847200348734869,5.569916725158691,-0.8745514206112315,-0.4392043428991081,0.390180382908687,0.1610332451930627,0.3358771368098561,0.8816069510273138,0.994391747558552,0.1748438916167934,0.7205737058342511,0.352698254049326,S4
01054200,IC,0.326426043896924,0.2173347197749519,0.4255078801522706,0.1896281047186713,0.0192959490424157,,0.30713009485450826,0.1980387707325362,0.7418419992691914,1.4335204284365552,1.1246093078156694,24.23907958049784,8652350910.580496,-0.0791645102932818,7.152732398833481,0.3554878131921519,0.8205456457798771,0.7120061587258419,0.9150420930947214,1.0311474336297684,8658780405.851673,0.4582248546361915,7.778063395257386,0.5872293645424176,0.4253868300723238,0.5163947796746549,0.8450051165089172,0.9908261928824406,0.091007949602331,0.4196182864365934,0.299641539662879,S3
01055000,IC,0.3215230467970202,0.2454460955850101,0.2735292585881731,0.2832942930010088,0.0653696482682442,,0.256153398528776,0.18007644731676592,0.9748128487593958,1.2500454244662211,0.6713015975941409,0.7644229593551162,10325036610.18301,3.6471580794023457,6.577334267015157,0.9096739388218364,0.7552447222008741,0.9937655279319542,0.4960022336506574,0.5955203047797991,6709440612.792969,3.990564681365867,5.75823970822814,1.0085634261165974,0.3619926773062529,0.4651652592102,0.8664441118857545,0.996919105091249,0.1031725819039471,0.5044514345795017,0.306048851694867,S4
01057000,IC,0.2432002862756829,0.2278800146133935,0.190697671178087,0.2452095073867075,0.0552583116868777,,0.1879419745888052,0.1726217029265158,0.4423289482646654,1.4313718682088237,0.8281984035635921,0.8764264705326672,4775821673.442715,-0.4688676995968466,-0.8419153895449094,-0.7293483326520875,0.5496088493493542,0.8752387840246038,0.9323432672850052,0.2289574321244163,1316284942.6269531,-2.53504158163869,-1.3690859705469818,-0.6002170503425559,0.5514818673161426,0.5894258124310651,0.7896291895670141,0.996719377576549,0.0379439451149224,0.23814732225087154,0.251157672769098,S3
01073000,IC,0.1784816535737032,0.2300507663213719,0.1785601996458845,0.3488343423017351,0.0910801075119106,,0.08740154606179258,0.1389706588094613,0.2140905379380264,1.4555506495246984,0.828422825812738,1.774307748435114,20.50579556108928,0.1194908338568345,-0.6465689359458456,-0.9185429335194124,0.225597405578272,0.624440109293715,0.767991122642339,0.7357539889094276,20.521057424415808,-1.874270533124196,-0.678380302815765,-0.8699081052397628,0.8385253674628326,0.8578654381847959,0.8950902271815706,0.9912016691835154,0.0193400707219633,0.056564859718738036,0.17503243505174,S3
01078000,IC,0.2328568984785672,0.2106909503300754,0.2408062933057181,0.1559372281125338,0.0624757385945861,,0.1703811598839811,0.1482152117354893,0.4978585963509597,1.586290393406681,0.9332906925382678,23.2273364635014,8264164245.746965,-0.3662554624934668,5.380258402565656,-0.8396025204865197,0.3570081376712644,0.9227971757117884,0.7334694815897423,0.3889357817264337,0.0,-1.9962441559159976,0.2766682061096983,-0.821613704288111,0.5722809970119838,0.6196062067707592,0.8169861845767241,0.9937889845979916,0.0473252097587754,0.24470518756474036,0.23971852199071,S3
01123000,IC,0.2970439556370098,0.2297400077303871,0.2202066934462143,0.2417018106889218,0.0311140029592233,,0.2659299526777865,0.19862600477116382,0.3341715658199155,0.8826921883341923,0.6839834076636215,1.887746167318748,3422954503.39274,0.700096485741161,0.2637297534791348,0.0583587291828326,0.3227284170635678,0.5793535337121498,1.01298685835896,0.9888645538125878,3223633253.0327787,2.3319586911782566,1.2970982867794325,0.2522623486898585,0.8722274396745772,0.892806013875336,0.924995303615926,0.9966116648214708,0.0205785742007588,0.0527678639413488,0.136053399026134,S2
01134500,IC,0.425517520181068,0.2382676707807197,0.4412788184406136,0.0782633918640756,0.2826307363874281,,0.1428867837936399,-0.044363065606708385,0.9001631985657416,1.2811850636296935,0.7611275859657078,0.3538836533283521,13113339.17633011,-0.1756323150635523,9.189174967396529,-1.2881301385781407,0.6395348456837903,0.2731173629382781,0.6425206024538201,0.2665669249500508,1.348897708579898,-2.5926992602844185,3.6889258244681455,-1.3317845121365486,0.3218474920933205,0.4423214977291861,0.8512907735160418,0.9955028520016972,0.1204740056358656,0.5294432814227212,0.280582089228151,S3
01137500,IC,0.3737362941470197,0.5927654658141069,0.2081201341227058,0.2571793689937116,0.1409655568106647,,0.232770737336355,0.45179990900344225,0.6998834032135538,1.3610879185409026,0.968061344440972,1.5773839876964904,9101793585.831375,2.9986729834449,8.849767909408255,0.6270505250524578,0.9112155151800864,0.7982164265072704,0.2307595003121711,1.0451465061203484,9188576507.011368,3.7723777751192498,8.129509222758841,1.6806977148361668,0.3762516558883174,0.4778011291662921,0.8629447936384123,0.9966649687595998,0.1015494732779747,0.4866931377500949,0.301814975818189,S4
01139000,IC,0.2489411860136049,0.2204350164489233,0.2649878731294751,0.2098938201412462,0.0636508590117841,,0.1852903270018208,0.1567841574371392,0.5611971173069235,1.4998862687384529,0.8820497162667171,0.759541641196456,-3884205846.1796446,1.2977535087538077,1.0428783226369958,0.4944340887584567,0.4646037048656761,1.170423295667251,0.4914604776720125,0.7502239743872103,-579242339.5792685,0.5024495652556178,1.7716281549222468,0.4645655390230023,0.3943418282822205,0.500819802790996,0.8288840123475752,0.9939165133379982,0.1064779745087755,0.4345421840653548,0.246562671549799,S3
01139800,IC,0.3489877923117283,0.2109341729593717,0.2132026536060887,0.2147317187787534,0.043966162987495,,0.30502162932423327,0.1669680099718767,0.5766861229877672,1.5489031701180886,1.0381835419395165,1.1286701201481115,320218988.82061225,-0.9629644072933568,3.7014002525535377,-1.0902814927428688,0.5399437859971594,0.6026711881676418,0.702074056497688,0.5593546531173389,178839921.6395989,-3.756495511883153,-0.914545327927647,-1.1242834616531332,0.3797291083615558,0.492751456310227,0.8524021914205603,0.9912223950921392,0.1130223479486711,0.47267308305900446,0.26232897318021,S3
01142500,IC,0.3094378570656612,0.2584781761722823,0.2909052834956764,0.2292637946376326,0.0573935970267894,,0.25204426003887176,0.2010845791454929,0.503359325990881,1.4773853572168525,1.388807715194638,0.5840341078392131,-3664885692.5539656,2.15655081848687,1.1511119605105868,0.7880265536042182,0.4475430328039223,1.2695289301359152,0.6562929386494586,0.557286551884336,0.0,2.030322458185234,0.0227187556081785,0.8123080807226657,0.4243449339449071,0.5143473363274107,0.8410917507291715,0.9954175432910792,0.0900024023825036,0.41674681678426445,0.252307890542821,S3
01144000,IC,0.2758882522137293,0.1519137359871173,0.419843353668859,0.2409616145865994,0.0546112369904117,,0.2212770152233176,0.0973024989967056,0.5179558382384619,1.458126892700241,1.174163679234384,0.6590765673851803,1678777357.486722,1.8148101908163523,1.440151607582978,0.0634815100820735,0.4492049546765321,0.4323889353385616,0.4938787139978822,0.5146807491893072,4337308883.736615,0.7542681145958726,0.2400207052860313,-0.0542582312958632,0.4114129589925211,0.5035726421790416,0.8437297727996969,0.994229348929498,0.0921596831865205,0.43231681380717574,0.248466348504845,S3
01162500,IC,0.2240364308511266,0.2842219209900801,0.2935191428001829,0.3896354507579534,0.0586778321874723,,0.1653585986636543,0.2255440888026078,0.3780885035449487,1.6545060150044415,1.1414465018198563,1.5503061798583535,554445670.0289197,1.8710779511983653,0.1896059592146526,0.6976379913644638,0.3119891074156304,1.5571530367005086,0.919777902876533,0.3729214462445701,1394485452.6628366,0.6572222842782305,-0.1775884328169653,0.7442407873374717,0.5799934307929161,0.6260057847081659,0.845715084886633,0.9994195057257016,0.0460123539152498,0.26572165409371695,0.226769184680043,S3
01169000,IC,0.2075233194489433,0.3363142006508557,0.2745445448391511,0.3758593607399224,0.0705379179849264,,0.13698540146401691,0.26577628266592934,0.3887778009567928,1.7371482585076266,0.6366517807470115,1.1883812106267673,-8797336195.946629,1.0877007444791364,0.1515684222372675,0.5821931367782923,0.440221065096847,1.594511002170702,1.043689530775466,0.2040778812713086,-4380886693.176618,2.5647528941044886,0.114405278859905,1.815210206561654,0.5681235730756904,0.6047311265090438,0.8009386644150011,0.9970598952690092,0.0366075534333534,0.23281509133931066,0.238972605896079,S3
01170100,IC,0.2530147414763005,0.153578293580579,0.2184714161099915,0.247667281145141,0.0549986434352197,,0.19801609804108078,0.0985796501453593,0.4580425170768438,1.5870432007105908,0.6599719194359805,0.8996808370759971,1194668024.6735024,0.7101379726564945,1.2865795368197397,-0.335345727807172,0.3489356248002564,1.5870432007105908,1.0124754569754282,0.149033560096723,4177834320.06836,-0.926442483697248,0.7586380747161459,-0.4244774716714731,0.5834772661903189,0.6152778683501383,0.7943121509149212,0.9949184099526668,0.0318006021598193,0.21083488472460232,0.234653735405934,S3
01181000,IC,0.356686018192947,0.2637087738048407,0.4023553657972744,0.3592404688364137,0.0721729927439229,,0.28451302544902407,0.1915357810609178,0.6689950988565097,1.5246624130625772,0.9243759633781478,28.157235329068467,3580835905.9883776,2.6887166790152426,0.4254358854637284,-0.1934763711560743,0.4344425572657352,1.675667396336513,1.2005289368993677,2.585557767124836,3545418563.7620068,0.8131158363548261,-0.383264439680297,-0.091729857971091,0.6362852600431078,0.6635328443364861,0.812040548543889,0.9957186518401324,0.0272475842933782,0.17575528850078115,0.217563041040592,S3
01187300,IC,0.2639249225909897,0.2639249225909897,0.2324921995803567,0.2879547497954223,0.0339166453614092,,0.2300082772295805,0.2300082772295805,0.3919582597358386,1.730159279499668,1.0539615700677214,1.827427929796911,3396828300.580652,1.986035358818338,0.1804166078585872,0.068374714835323,0.4722348340302035,1.730159279499668,1.3870480235565474,0.5013663495970677,3260868072.5097656,0.2477575437669197,0.3438152322822138,0.1822929989480538,0.697025859769999,0.7147428714717716,0.8186575737797058,0.9971387277481668,0.0177170117017726,0.12163171400970685,0.201269335695146,S3
01195100,IC,0.1635132795521333,0.0947439678797238,0.166314597546906,0.1454217786733835,0.0295147819845508,,0.1339984975675825,0.06522918589517301,0.247422449249269,1.0037096169202488,0.6222008964100598,1.476792170024773,24.793472231948837,-1.3551678899623412,0.4593933856854331,-0.4241063910384205,0.2041846321129416,0.3330578544947125,0.3079592782097322,0.7047189193577271,24.491432348274728,-1.264552576279501,0.4027782291816067,-0.5757620594007222,0.9202299885698376,0.9308487456316642,0.9590644258365504,0.9958813914361688,0.0106187570618265,0.03883443726671276,0.106042892091717,S2
01333000,IC,0.3809945545098336,0.203502655499992,0.4113948998834918,0.2609225753218379,0.0774696819740408,,0.3035248725357928,0.1260329735259512,0.736502793202257,1.4587246754133494,1.0171165373595534,29.64866830830535,12724642664.406418,4.189077660222663,1.2083042497269734,0.3015334829652155,0.3694127015696655,0.5173131313607295,0.4840422218250435,0.5200531012476196,4655795288.0859375,0.4875621177009314,1.8552969269879904,0.3278900842763257,0.5923405318876842,0.6364212296158125,0.8198056983391595,0.998323501625414,0.0440806977281282,0.2274651664514753,0.222244968016498,S3
01350000,IC,0.1959357887045759,0.3393329664661128,0.1665663774757253,0.098679882197188,0.1833932421371686,,0.012542546567407303,0.15593972432894418,0.4157556468972213,1.075903482389735,0.2903436212855593,0.6139751045567179,5005693054.199221,0.8053119336419412,5.557837699170103,0.0395460275584266,0.3606577363835107,1.075903482389735,0.5908398930375928,-0.3541286526487736,0.5569925308227539,0.5737475490670318,-0.0720742429830811,0.1187950180936874,0.6705442872475889,0.6384315029253579,0.8234650498878836,0.9885169224941888,-0.0321127843222309,0.15292076264029475,0.231159657658639,S3
01350080,IC,0.2250911480098835,0.2333817754328366,0.2789425286456461,0.3451962577834475,0.0671606942878892,,0.1579304537219943,0.1662210811449474,0.4185009767173313,1.6077547626890698,0.6451114040388477,4.020700979792401,73204498.24394818,0.9381634960165632,5.835077510189087,0.0819309684443084,0.3774302973885965,1.6077547626890694,0.7580118859213953,0.1635790397555728,-51121685.38836396,1.1716897617920503,1.79829330494597,0.1863824761634043,0.6453257245589386,0.6308760244402976,0.8411798614194888,0.98984084969522,-0.0144497001186409,0.1958541368605502,0.221156578322867,S3
01350140,IC,0.3161665493637117,0.2935406806472431,0.2174761326606708,0.1886084457947651,0.0674478886524869,,0.24871866071122478,0.22609279199475618,0.3733917761650223,1.7256862907266737,0.9909262062136258,31.279897463933864,110140618.4474554,-2.871661926854124,1.2968123251372718,-1.4432493763223713,0.3498437917313975,1.4588158694921334,0.7967630300871662,0.5853073023871148,0.0,0.1252341841514406,0.5289116689661137,-1.359580069550385,0.6224761862951063,0.6430677932686208,0.8473922141878351,0.993841514564797,0.0205916069735145,0.2249160278927288,0.219859026682811,S3
01365000,IC,0.3796516076030485,0.224621591868128,0.3272892319829016,0.3272892319829016,0.0759766570041282,,0.3036749505989203,0.1486449348639998,0.4767428371348739,1.7142527664561933,0.9764761987809898,2.038728050990428,2587026287.441698,3.3895414184303125,1.0209187846281416,0.5000969090848164,0.5974593701965253,0.966698140951558,0.5833130622429497,0.3613462786666099,4874861907.958983,1.2544657002401778,0.5411671024718885,0.5706717838257199,0.7280792738035995,0.7264660819583374,0.8131354053584263,0.991004976718622,-0.001613191845262,0.08505613155482683,0.202270211093681,S3
01411300,IC,0.1858700515066314,0.1554433862312998,0.1722633576078277,0.2248169186689892,0.0575403101419152,,0.1283297413647162,0.0979030760893846,0.1667605530693121,0.5826384771605773,-0.0537752908947223,0.233503055859554,8.040531824398387,0.448376559834945,0.218558454720422,-0.0713416620205471,0.152154954375449,0.3227262311629905,0.6396918369949849,0.6789918324647379,7.988097545978714,0.5750403438869327,0.1725273537659514,-0.6733049968096149,0.9289604150470874,0.9260543338302414,0.9720715249076486,0.9897296123258962,-0.0029060812168459,0.043111109860561214,0.0480948550351646,S1
01413500,IC,0.3433189883161519,0.2855584313889714,0.3537908279927418,0.2710152455367721,0.1140767856190837,,0.2292422026970682,0.17148164576988773,0.4449601555922452,1.7510701904979398,1.148508966439524,0.962121868201999,30011872.360734638,2.498339918276632,0.2509537095714044,0.4430869329691366,0.4510949235848668,1.7510701904979398,0.8855400095335192,-0.1764305854268825,28700042.62169087,2.9507364172929056,0.5342249400201042,0.46679008717657,0.6689517001096346,0.6652623051370207,0.8305536805817407,0.9927361632619482,-0.0036893949726138,0.16160198047210617,0.216908033968228,S3
01414500,IC,0.3100692356323813,0.2388256556385141,0.2953427443310857,0.1776320034419689,0.0875099294758086,,0.2225593061565727,0.1513157261627055,0.4581332314564339,1.7166627160785708,0.7928766186196228,1.8415375006261976,2823853246.254552,3.796668670636377,0.2229757111401082,0.1501972445431382,0.5677621016960223,1.112256758430228,0.7363179206852242,0.3056048869689393,2746572241.702189,4.455987332012096,0.6454837854110697,0.1694933588091522,0.6894617881534069,0.6987215893455885,0.8160483426790521,0.9885435494016644,0.0092598011921816,0.12658655452564527,0.216628505016047,S3
01415000,IC,0.314195376135214,0.3090648320078907,0.3069373223023724,0.2359535937501855,0.2311564915707938,,0.08303888456442018,0.0779083404370969,0.4154790729009165,1.7562342714067487,0.2151033161208624,1.9734928359662869,6182930.610814929,-0.0557419526624163,0.6299476940778335,-0.8257833182870986,0.4631422920214181,0.9962848918558946,0.5115775600567477,0.4272003194560111,0.0,-2.703591831081817,1.050798264256778,-0.7864776663498015,0.676886798433777,0.70324285359357,0.80074493714874,0.9704008675861696,0.026356055159793,0.12385813871496298,0.213452184948768,S3
01423000,IC,0.3347665656476462,0.2798322250847409,0.3600788549038389,0.337065325768866,0.062517461079705,,0.27224910456794116,0.2173147640050359,0.4138883443399465,1.72245609729209,0.9970268268072464,1.3335270343033567,5491341711.055784,2.471896649800125,0.4457363849418045,0.3691951042322945,0.3932025011511192,1.4987357925638078,0.6779827686227505,0.2760151761365107,5345956420.8984375,1.3843746300615,0.3777667103855936,0.4364779283161524,0.6195934980900704,0.6508299937120279,0.8274378804854817,0.9955520758835228,0.0312364956219575,0.20784438239541136,0.217830297712483,S3
01434025,IC,0.3874035035141451,0.2151433235142102,0.2730264953749153,0.328772707959314,0.0454540254909827,,0.3419494780231624,0.1696892980232275,0.6122557849378978,1.834321933030652,1.539064967030794,2.330939875428045,7203649924.351149,4.022902050373018,7.211065580446389,0.7815563460408883,0.7337697756705827,0.7305253041102207,1.1297261733508337,0.6182441856337931,2018931738.3325424,5.272250715783132,2.4692876833954207,0.7315446830660851,0.6617825365065158,0.6642544272381541,0.8053609603727349,0.9969682363326764,0.0024718907316383,0.1435784238662191,0.23781373120698,S3
01435000,IC,0.3684424094504075,0.3684424094504075,0.3618289070232386,0.4796219566422356,0.0570435568456558,,0.3113988526047517,0.3113988526047517,0.4829290340619334,1.7897737868720371,1.0946381831534888,2.0117307675559903,-9736914373.64789,1.9913503663601195,0.1088541315294784,0.7164863507267742,0.5260197048875523,1.659233079429819,0.9390518914327628,0.5911488877889393,-5714244079.589844,2.3066765195722367,-2.781388351705025,2.0849089977735145,0.6897720325207815,0.6910835526242916,0.8107779754894913,0.9966501424146308,0.00131152010351,0.12100594296870981,0.223616269388589,S3
01439500,IC,0.2239040590682292,0.3100108576807563,0.3561547151493496,0.2835390968484345,0.0767776503665073,,0.1471264087017219,0.233233207314249,0.3239245777523213,1.5998553967467783,0.6007944209225632,2.049032407537415,85.23764932169615,0.903199150536688,0.547804861268671,0.5526220382394629,0.3415097321407613,1.5998553967467783,0.6831613681782348,2.122581211894321,84.51824416348492,0.2555133290066554,1.2631176642489508,0.6426632396792069,0.7734001975742605,0.7903049912169751,0.8807827793088218,0.9955098121760644,0.0169047936427145,0.10738258173456128,0.163765228832016,S3
01440000,IC,0.3006041179542016,0.1768406645771579,0.3197397168260217,0.3274017793930864,0.0665593157796143,,0.2340448021745873,0.11028134879754362,0.2971376485969841,1.5530663942478622,0.705991499439562,1.898937544083827,8.60351991411383,-0.0476756703762721,0.3431108483240982,0.0175924173774963,0.2970230260531658,1.6280770888543372,0.5763816997718607,1.7174280623269276,8.049731327621666,-0.8514361190437718,0.8401631393052089,0.1044632174795786,0.8062457565549467,0.8256738844796015,0.888156904289642,0.9947065676720928,0.0194281279246548,0.08191114773469532,0.147767408338048,S2
01440400,IC,0.2785596495952058,0.2785596495952058,0.2112832682180895,0.3206935996180581,0.0268114152973323,,0.2517482342978735,0.2517482342978735,0.2670191171933802,1.7197865354275808,0.8907627763365716,2.1785392700319277,3.289672122778711,-0.2330192991691266,-0.0659218237776598,0.1099531729124524,0.2749673137102619,0.8100312791583246,0.7118232254253904,1.0491769866735614,4.497417238243088,-0.6556506325280916,1.1896277048187829,0.1945673406073209,0.7674022395531511,0.7791011574286204,0.8782582957746786,0.9985653219006884,0.0116989178754692,0.1108560562215275,0.172223371092882,S3
01451800,IC,0.2357764415163272,0.1454853968057617,0.2415879833058249,0.2297157943614436,0.0604951270014561,,0.1752813145148711,0.0849902698043056,0.2644064841856877,0.4027446861407526,0.1607074519592801,0.9716303794941292,45.767733951632906,0.2890399127780715,1.2088262012392874,0.280591936858297,0.2579271548916477,0.3248975587924242,-0.0480886077645299,0.0565220180921937,43.87743662154952,0.5103338841417696,1.343872663104484,0.3479019725671127,0.8321722790941589,0.8369192754557089,0.903557514228862,0.996963308699922,0.0047469963615499,0.07138523513470307,0.128362665991427,S2
01466500,IC,0.1284677436946013,0.1589019997523715,0.0983274603167235,0.1546459403190833,0.0469675937544489,,0.0815001499401524,0.11193440599792259,0.1568038964339421,0.5807828685889741,0.2328078016016294,0.2480605626642773,5.374057281631865,0.2961436921307729,0.2954333344628896,0.4510130023350321,0.1624965145406049,0.4056999816738217,0.1141152949491444,0.7463858413559469,1.955736057046449,0.2196436754396478,0.3339161867835606,0.4829235630931166,0.9175231434923226,0.9147507328803036,0.9635322667044932,0.9970445062369018,-0.0027724106120188,0.046009123212170655,0.0626617697616761,S2
01484100,IC,0.0936789761011392,0.1362176552542231,0.3362294306338785,0.2401115641022023,0.0594400230208853,,0.0342389530802539,0.0767776322333378,0.2001577590701319,0.4538104978559295,-0.1197874753987463,0.2694894558435534,4.530130574557925,1.40392834209151,0.0703660872900157,0.0650534568333118,0.1386988105243195,0.3553744282823568,0.2229533632555683,0.8734244584305365,2.9623062966249134,0.4155307526480872,0.2747976487837673,0.1050441570821723,0.9119326051351286,0.9107897759036608,0.9525509980244988,0.9773535512070572,-0.0011428292314679,0.04061839288937019,0.042571686471381,S1
01487000,IC,0.0980921140702476,0.1329964480510581,0.1684270674156604,0.1595463746630605,0.0543062782049954,,0.04378583586525219,0.0786901698460627,0.1685426553077883,0.3987647061996758,0.0459712293347418,-0.2818135063852832,2.1971084316709755,0.9418063797882512,-0.0281366105753744,0.1977913460081394,0.1124576560910691,0.4022591840880286,0.4031723700714305,0.5419553342709569,1.1399505407257449,-0.0475119866955273,0.2570652655027133,0.2605641569068586,0.9135752780995964,0.9127914392527092,0.9543559137627472,0.9940142501479786,-0.000783838846887,0.04078063566315082,0.0424689894259026,S1
01491000,IC,0.1976344083228142,0.1246630681950222,0.0896888402892734,0.1377055203267919,0.1113979913790922,,0.086236416943722,0.013265076815929991,0.1022630595826368,0.5053593108139337,0.2130365202017577,0.8965253459455251,0.1594867696651505,0.2152807570988266,-0.0784391732533589,-0.1230147424890136,0.0636917881209844,0.1709083300347756,0.5439591492516307,1.1401958450274718,-1.8891746711757944,-0.8567118718758502,0.1579059325792196,-0.1024139197415875,0.9178421789036304,0.9162797266595344,0.9532210184500944,0.994569008811048,-0.0015624522440961,0.035378839546464036,0.0500257211233794,S2
01510000,IC,0.2767929047987361,0.2206739953435174,0.2300513206899335,0.2472304921766212,0.1616085311669453,,0.11518437363179079,0.0590654641765721,0.4465153248554959,1.5740031948646294,0.8344460007181909,0.8725755967538358,110212027.44128609,-0.507552597408586,0.7500214245925856,0.0904743182278519,0.4155413286722678,0.7460323229780144,0.5513787167445858,-0.1073753644114762,72519912.35946274,1.2161514185494735,2.9687322374862912,0.0862676043729994,0.493711646514993,0.569924723049279,0.8598541981614897,0.996107680102706,0.076213076534286,0.3661425516464967,0.237057400622962,S3
01516500,IC,0.2529209114240472,0.2182462591602164,0.2012091200331925,0.1423527145613208,0.1438386230975083,,0.1090822883265389,0.07440763606270809,0.3395255055887517,0.5325157149261437,0.8034759747002929,1.7726487480192548,570397.746293515,-0.1567590259239266,0.636240556226721,-0.8886221489774075,0.2846831530000728,-0.2720296780320276,0.5745394559549197,1.2463843972221125,0.0,-2.097114160362377,0.5778632725640841,-0.7801109007831913,0.6545844669307326,0.7087797357148435,0.8583184163028439,0.987096285648862,0.0541952687841109,0.2037339493721113,0.199238597784613,S3
01518862,IC,0.2328847197252808,0.2642011379725793,0.2255904434224204,0.2014276226780538,0.0496649920797444,,0.1832197276455364,0.21453614589283493,0.4741010517230746,1.615920711223247,0.785713437529763,1.420833626253309,4273951164.579067,0.7484131534777237,0.7197745346520346,0.4881476325964112,0.418658777147637,1.615920711223247,0.5826076783423759,0.5334439938022701,3625697326.660156,0.4726423350562064,1.2463468462889729,0.5578829206006616,0.6676007420856525,0.7154540249579402,0.8382367610671528,0.996188518499461,0.0478532828722877,0.17063601898150038,0.201111344911574,S3
01532000,IC,0.2442744634165262,0.3045910213810034,0.2789417841886485,0.3536726445808066,0.1668597030169317,,0.0774147603995945,0.1377313183640717,0.3002789735402109,1.489014253477428,0.4530906025362591,1.6960349140742323,169684803.21424866,-2.59387933803481,1.121537984019071,-0.92792972469213,0.3119539922929694,1.489014253477428,0.4458280224474897,2.2576543602126518,0.0,-2.6924001468497867,1.0694628607425207,-0.8073105952579436,0.7140304276466546,0.7537715291871512,0.8545484887190771,0.9944029209051536,0.0397411015404965,0.14051806107242248,0.176741266621108,S3
01539000,IC,0.2179161256035899,0.2419766202855693,0.1645066864165653,0.2373334588063409,0.0378620463114637,,0.1800540792921262,0.2041145739741056,0.2709785096243287,1.7278289709349992,0.7273276129270403,1.090775730147075,8.142135313539029,-0.9374363418264692,0.6780068624910893,0.174356723454625,0.3120049728270737,1.4644575393826935,0.6044139770566863,0.6143777834650139,0.0,-0.5990572618354346,1.026329715693694,0.2756451027041761,0.7545678023401515,0.7676399643713723,0.8698227993086355,0.9997190485249144,0.0130721620312207,0.11525499696848396,0.156285913306627,S3
01542810,IC,0.2488085002132705,0.3053190524422352,0.3484933970704187,0.2183916291887825,0.3117241136286832,,-0.06291561341541269,-0.006405061186448013,0.3702267410655458,1.1442492435184408,0.1750133281360425,3.221591555584419,183176652.369504,-2.7310281530010694,0.9956437473759808,-1.196212590886113,0.3992619870071782,0.1441571226022754,-0.0102814076031372,-0.3447507182890578,0.0,-2.733051848797245,2.0562179569986525,-1.1025839523732726,0.6514834324355478,0.7067138114047877,0.8459939234493576,0.986071378911668,0.0552303789692398,0.1945104910138098,0.189716485804691,S3
01543000,IC,0.28394613530167,0.2067696771915695,0.4174525538325017,0.1688092567831687,0.0680951780435318,,0.21585095725813822,0.1386744991480377,0.3992552817737375,1.5926199438384965,0.6013722337513113,0.4551829989990838,5361331012.927857,1.1688420992895032,0.5850622495474703,0.6470461857603758,0.4296698142803399,1.144973673722821,0.4092360379878293,0.5401049318613655,5123912048.339844,0.3168014591141317,1.408630205952989,0.7568974435146572,0.6681617327304894,0.7162728487440768,0.8478655764676023,0.997504065864669,0.0481111160135874,0.1797038437371129,0.188056577083995,S3
